Journal;Abbreviation
Acta Oceanologica Sinica;Acta Oceanol. Sin.
Applied Energy;Appl. Energy
Asia-Pacific Journal of Atmospheric Sciences;Asia-Pac. J. Atmospheric Sci.
Atmospheric Chemistry and Physics;Atmos. Chem. Phys.
Atmospheric Research;Atmos. Res.
Boundary-Layer Meteorology;Bound.-Layer Meteorol.
Bulletin of the American Meteorological Society;Bull. Am. Meteorol. Soc.
Climate Research;Clim. Res.
Geoscientific Model Development;Geosci. Model Dev.
Journal of Advances in Modeling Earth Systems;J. Adv. Model. Earth Syst.
Journal of Applied Meteorology and Climatology;J. Appl. Meteorol. Climatol.
Journal of Applied Meteorology (1988-2005);J. Appl. Meteorol. Climatol.
Journal of Atmospheric Sciences;J. Atmos. Sci.
Journal of Climate;J. Clim.
Journal of Geophysical Research:J. Geophys. Res.
Journal of Geophysical Research: Atmospheres;J. Geophys. Res.: Atmospheres
Journal of Geophysical Research: Oceans;J. Geophys. Res.: Oceans
Journal of the Atmospheric Sciences;J. Atmos. Sci.
Journal of the American statistical association;J. Am. Stat. Assoc.
Journal of the Meteorological Society of Japan;J. Meteorol. Soc. Jpn.
Journal of the Meteorological Society of Japan. Ser. II;J. Meteorol. Soc. Jpn. Ser. II
Journal of Physical Oceanography;J. Phys. Oceanogr.
Journal of wind engineering and industrial aerodynamics;J. Wind. Eng. Ind. Aerodyn.
Hydrological Research Letters;Hydrol. Res. Lett.
Monthly Weather Review;Mon. Weather Rev.
Physics of Fluids;Phys. Fluids
Quarterly Journal of the Royal Meteorological Society;Q. J. R. Meteorol. Soc.
Remote Sensing of Environment;Remote Sens. Environ.
Renewable and Sustainable Energy Reviews;Renew. Sustain. Energy Rev.
Renewable energy;Renew. Energ.
Reviews of Geophysics;Rev. Geophys.
